USER_ID,NAME,ADDRESS,NUMBER,DISTRICT,ZIP_CODE,UF,BIRTHDATE
1,Sofia,30 Hart Lane  Hartlepool,4963,CQ911Z3S1,23522-883,DF,24/05/1994
2,Byron,50 Queens Road  Beverley,6953,QU084U0X0,76065-484,PR,02/10/1992
3,Lana,46 Gladstone Road  Chesham,7639,RD963F8B2,76484-505,SC,11/06/1991
4,Ryan,Orchard House  Penlan Farm  Clyro,7959,WP460C5F7,72485-507,MG,29/09/1984
5,Grace,6 West View  Hebden Bridge,2605,NN609O7T9,38764-112,PE,02/09/1994
6,Alberta,19 Spittal Hall Place  Spittal,7046,ZO700Q7Z6,69534-985,AM,03/10/1983
7,Garry,3 Staverton Place  Bromley,6600,SG124R9U6,80368-646,PB,16/07/2000
8,Florrie,161 Celestine Road  Yate,3019,XB112A2K3,14341-519,PR,29/06/1985
9,Tess,10 Garridge Close  Albrighton,8413,LP728O0R6,39809-157,MT,21/01/2003
10,David,30 Church Street  Old Town,9952,PQ158P4N4,38473-487,TO,09/04/2000
11,Stuart,23 Odell Walk  London,7159,RY119C3T3,81821-195,PA,29/04/1990
12,William,213 Graig Newydd  Godrergraig,9617,HT314U8H3,21681-661,PI,14/04/1988
13,Lana,4 Ullswater Drive  Dronfield Woodhouse,3708,PX746U9Y0,50370-906,RO,01/10/2004
14,Lucy,Hobble End Cottage  Hobble End Lane  Walsall,9343,ZJ565W7X0,81058-842,DF,04/05/1999
15,Hailey,43 Winton Road  Navenby,2372,KO947Y5E8,84459-854,AL,01/04/1977
16,William,21 Nursery Road  Stanford-Le-Hope,9806,JM281C4B3,70292-392,AP,31/12/1980
17,Abraham,35B Ramsden Road  London,7572,UH516Q4W0,19313-224,MS,14/12/1992
18,Lucy,214 Brockley Grove  London,3586,JP630D7J1,46240-268,AL,28/04/2000
19,Dominik,Prospect House Farm  Staintondale,3072,IB369B3W3,68563-849,MG,27/04/1998
20,Charlie,52 Harwood Place  Kings Worthy,6339,MK827G2E3,53963-483,RN,15/05/2000
21,Miranda,20 East Grove  Leamington Spa,5930,PS998P0U9,82070-820,SC,11/02/1996
22,Alexia,85 St Marys Road  Bearwood,5215,PM750B6O2,59569-209,MS,19/10/1992
23,Jack,11 School Lane  Horton Kirby,6388,NN772S2T7,13982-651,GO,31/01/1995
24,Alisa,8 Meadow Bank  Co Operative Street  Disley,6873,CO000Z7S5,14985-750,RO,31/12/1993
25,Cherry,34 Brantwood Road  London,9283,KY898D2K8,49356-839,MS,03/12/1992
26,Edgar,6 Helena Road  Swindon,9567,XS998G3N9,68274-143,MA,12/09/1977
27,Sofia,96 Beeches Road  Birmingham,2156,RZ323N3J0,76022-533,SE,08/12/1982
28,Amy,Highdene  Cat Street  Chiselborough,9174,TQ196S7U8,90881-777,MA,06/12/1996
29,Connie,2 Wolferton Cottages  Sporle,5229,NB942T5I5,53551-370,PA,12/05/1977
30,Frederick,18B Waterlees Road  Wisbech,2450,EU931I2B8,25470-985,TO,05/07/1977
31,Vincent,38 Elizabeth Avenue  Christchurch,9498,WZ934N8S4,45022-971,RS,25/07/1977
32,Emily,31 Somertons Close  Guildford,7596,LH382D2N7,63034-993,AC,02/03/1989
33,Steven,Primrose Cottage  Mount Pleasant  Sandsend,3313,JK108M7U7,73491-605,PR,03/02/1985
34,Brooke,16 Cushing Drive  Oxley Park,2025,KE984M3Q0,65956-319,MS,14/06/1977
35,Lydia,5 Blackthorn Lane  Burn Bridge,5218,KZ222R6L7,27893-790,PR,11/02/1977
36,Bruce,21 Abberd Way  Calne,7335,BD698R1P8,26707-816,SP,15/07/1989
37,Natalie,2 - 14 The Moor  Sheffield,8698,RT891W7M1,37453-757,CE,26/01/1978
38,Oscar,5 Mitchell Walk  Swanscombe,3908,BK654Y1D9,24205-605,SP,17/04/1988
39,Frederick,12 Farrow Close  Great Moulton,6376,RE739F3D0,92853-268,PI,19/09/2002
40,Walter,41 Bay View Close  Skewen,5064,TJ565J6M0,78173-413,AC,30/12/1983
41,Byron,5 Beaumond Close  Barnsley,4974,PC915I2B8,96158-161,RS,15/10/1986
42,David,46 Roxburgh Grove  Allerton,8611,ZQ871K2Y8,18421-736,DF,26/01/2004
43,Ryan,Flat 8  Brotherhood Court  36B Coldharbour Lane  Hayes,8386,PB740P2E6,70159-311,RO,25/07/1985
44,Adele,The Dairy Barn  Envilles Barns  Little Laver,4327,WP856D5D9,18922-660,DF,11/10/1986
45,Aiden,5 Mill Hill Crescent  Cleethorpes,5328,KR078R8E2,68875-350,SP,13/05/1990
46,Nicholas,10 Maltby Close  Sunderland,2556,SC633L8S0,20583-184,PI,30/12/2004
47,Tiana,222 Harepath Road  Seaton,6627,BC772O5A5,75130-466,MT,04/07/1988
48,Miller,11 Hughes Gardens  Horfield,2506,OV475R3P2,32678-248,AP,01/01/2001
49,Kevin,10 Wyverne Road  Manchester,3708,MQ559F4R0,93852-904,SC,02/06/1988
50,Tiana,Hill House  Everington Hill  Thatcham,3214,RA015V3L2,32376-486,RR,13/09/1988
51,Emily,51 Etchingham Road  Eastbourne,2954,XG910Q9I2,46860-290,ES,01/04/2004
52,Tara,7 Stuart Grove  Teddington,5892,NN789R9X3,46917-199,AM,23/11/1978
53,Evelyn,Lindisfarne Cottage  Church Street  Bamburgh,3715,LP054D4K7,78636-431,AM,01/03/1995
54,Kevin,6 West Court  Saxonbury Avenue  Sunbury-On-Thames,2712,DS421X4I2,74957-521,CE,16/02/1997
55,Carl,Tryfan  Barn Lane  Church Stretton,2764,LN737Q8Z0,82375-285,CE,27/02/1987
56,Daniel,24 Fairford Road  Highbridge,5829,CA730N6V9,85134-634,MT,30/03/1994
57,Briony,122 St Gwladys Avenue  Bargoed,1232,EG131V3D0,48274-105,MT,23/10/1994
58,Michael,2 Glebe Gardens  Herongate,7427,TR032Z9R8,81864-580,TO,19/01/1987
59,Roman,64 Lower Hillgate  Stockport,2361,FD248K0S1,82102-611,SP,18/02/1980
60,Alexia,Victoria Inn  South End  Thorne,5869,PQ691R3Y4,68712-648,MA,01/05/2004
61,Cadie,31 Archers Green  Prestatyn,7699,AR111V4Q4,20218-242,AM,28/01/2000
62,Adison,213 Graig Newydd  Godrergraig,4769,QR397L3D7,31742-138,BA,08/02/1977
63,Paul,3 Herbert Road  Bournemouth,3562,NG827Q0D7,32892-237,MA,08/09/1978
64,Ryan,5 Peterborough Road  Crawley,8973,AM696C5K9,45419-477,GO,02/09/1989
65,Nicholas,4 Mallow Court  Willand,3154,BU109Z6L5,62473-977,SE,25/05/1978
66,Nicholas,8 Round Mead  Stevenage,7505,NJ861S8Y2,31540-960,MS,25/02/1983
67,Alberta,10 Oakmeadow Close  Emsworth,5192,FK977Z6H5,11761-997,MG,10/12/1985
68,Henry,82 Conway Road  Falmouth,4073,YV162R8F5,91997-835,AM,08/02/1989
69,Walter,14A Raveley Street  London,1030,TR981T6G6,10068-643,AM,30/06/1984
70,Aiden,21 Bean Close  Nottingham,4579,FV067H3X8,14556-630,ES,26/11/1990
71,Alexander,25 Crewes Lane  Warlingham,9910,GZ751L6W5,54290-494,PR,01/04/1998
72,Adison,55 Granary Way  Horsham,2037,CH240W7H5,89541-375,AC,09/08/2003
73,Violet,Unit 4  Brearley Court  Baird Road  Waterwells Business Park,7373,NY093L3Z4,47646-802,AL,04/07/1986
74,Myra,1 Elmar Green  Slough,1651,TL393B1J3,20617-294,AC,12/07/1998
75,Aldus,14 Graig Y Mynydd  Thomastown,9979,DR211P6Q3,83729-597,MS,29/12/1982
76,Kevin,Hunters Cottage  Needles Bank  Godstone,7732,RY964X8H7,38191-417,PB,07/12/1995
77,Jack,Clopton Green Farm  Clopton Green  Rattlesden,8763,LK015C6E4,63625-948,PA,10/02/1977
78,Rubie,15 Pine Grove  Bricket Wood,9205,MG347Y5T6,59668-475,SE,20/03/1997
79,Stuart,The Tall House  Hawthorns  Drybrook,8037,CP759X3Q2,95322-133,ES,27/06/2000
80,Lydia,45 Wellesbourne Road  Liverpool,1523,WS598P5C4,91491-735,PB,26/01/2004
81,Ryan,Little Mollington Hall  Parkgate Road  Mollington,7943,EU758C3M5,25046-974,PI,11/02/2001
82,Henry,39 Carnforth Road  Stockport,5821,BW683T5M1,78962-627,MS,13/06/1999
83,Robert,28 Longland Road  Wallasey,3286,IX668E6A2,32595-963,AL,30/05/1991
84,Savana,Flat 27  Kew Court  Richmond Road  Kingston Upon Thames,7717,RL844K3F5,56193-371,PI,27/08/2004
85,Alberta,28 Exeter Close  Dukinfield,5113,WF612H8O7,48060-272,GO,24/06/1995
86,Annabella,Old Briarcroft  Bosbury,4065,TL621S8U5,61930-994,RJ,27/09/1977
87,Brianna,11 Corrigan Avenue  Coulsdon,5051,CP862Z1X9,26561-450,MS,03/11/1981
88,Richard,Whey Farm  Umberleigh,7500,VP191H3W0,84217-776,CE,03/02/1985
89,Aston,16 Nundico  Wareham,3421,UC889Y3V3,44998-830,MG,12/07/1994
90,Evelyn,205 Whiteladies Road  Bristol,2361,EJ807H6W5,20324-491,RN,15/02/1991
91,Haris,50 Woodcote Road  Wolverhampton,8993,PC723A1L5,21076-540,ES,08/08/1995
92,Oscar,60 Blackthorn Crescent  Liverpool,1766,FQ183G4T6,62435-192,SC,28/04/1983
