ACCOUNT_ID,DESCRIPTION,FK_ACCOUNT_TYPE_ID,FK_USER_ID,OPENING_BALANCE
1,QMWU1IU6FV,6459,4507,48948
2,N3ORC67TY0,5031,9063,19474
3,C4D8LEPCGR,6091,5213,38594
4,TZBE0T8AHX,5015,4165,7562
5,AK0JHCKZ2R,857,2332,13685
6,UMPA9SXHI2,9347,6804,34384
7,RQN6CW8LYF,7757,236,19318
8,JAG551PHJR,2303,2183,2711
9,8XFL6BHDMN,9038,790,5340
10,HI4608DMXK,7798,2174,16965
11,97IBZDVTZS,2254,2055,38800
12,TZMZKNITHL,3260,6919,7819
13,CPU7XVAOGT,2801,691,15551
14,W8VDNWZT5J,5822,3988,39693
15,RD6DTSV6LF,1162,3005,33766
16,CB9AQHETJ6,17,3525,18388
17,5TH5V8XYTO,2694,9575,44452
18,5BWXW9NQ3X,4044,5097,39922
19,RFN4X17N2J,491,5570,4088
20,74F4PBI41I,6509,4763,32335
21,QCSYLILBXR,828,3644,19299
22,SVNJIOYQGK,177,914,33435
23,YI9IA8OQA3,1137,6172,17143
24,F0DPYT49NB,7275,5961,24133
25,SW6VR4GTOC,9040,7544,22106
26,VIFVFHSI1F,3563,2084,30493
27,I09GD68FCB,4216,8701,5042
28,2P33YO3XMF,2203,3533,19981
29,R588RHZYRP,6029,156,21711
30,GGIIGTYKH0,1696,343,19169
31,FY78VBIRLA,7839,5116,37200
32,0YWUDAD7ES,5653,7699,48901
33,5PDBL8KVAP,1288,709,15843
34,X1LQP6WU4H,8700,3111,22540
35,SUNREE685W,3425,5553,30627
36,C6AZRIW6LK,5177,2232,38879
37,BARPNAXZDH,7065,1406,18521
38,MTPBIEX0BE,2278,3464,2034
39,8QC0SPOGEF,1470,901,34243
40,E2H2JHLO1H,6547,3637,12933
41,QDX9DTFTN4,1531,5072,39136
42,G0MWVF2WX4,1607,9153,33503
43,ZH3U76VRHD,8812,2129,22859
44,ZVWSML5ZIO,7089,3030,40314
45,8RNSW90X8O,2719,8492,36453
46,L08N13WABO,3405,4925,8850
47,5KJ7UWQ2KX,8905,2517,36789
48,VZ0WGHDOBA,3153,8847,39047
49,SWL9D70028,2503,4829,38572
50,Y53FQN7EXV,2905,818,28369
51,MSQIMKO4SH,5900,3175,41035
52,JPF9AIVC3H,7385,7819,5965
53,TQUCKQ2I1S,9063,2192,2105
54,AVS9B395W2,9790,3659,35593
55,KIYO4KM8EY,8823,9371,19128
56,HKCC3W9WQW,3564,9612,14734
57,QHGBA1DONK,1399,4122,9642
58,B7GKE2S52L,7611,9989,19905
59,UR2HEZQHKZ,7099,5672,28239
60,1B2I071IX8,7867,7216,15628
61,D81R5JSQXH,6939,2163,15806
62,UT6O9EKPBC,3536,6672,35770
63,1VFQ1J6NIV,1882,2225,15744
64,EYKQ61E9UC,4226,6615,14178
65,H1N3CP9EB6,4624,5230,43101
66,9NRBLLEFET,3126,3308,30058
67,9M0SX25FYM,6891,6601,4292
68,Z6A38A85EB,9983,130,40072
69,PFTIKMP66J,8701,9347,36232
70,K3WGYQVCBB,5758,3482,49731
71,GEU4S58VXM,2633,3396,47552
72,SU7KKDPO4W,701,3578,15362
73,BBTQJYBZ7R,4326,4155,44895
74,R90NBIU5P6,1324,2617,42559
75,BH0DOC2B4W,4886,4910,30671
76,CFEFL1XIQ4,2912,9475,19917
77,GVHWSETDE1,5234,919,11587
78,BWJUHF0T74,9797,5606,23773
79,VY8UVXNS8P,1277,136,12143
80,4V3PTX968A,5430,6778,24323
81,S80B8MI9SW,4709,4282,35264
82,DYZA1VX081,2081,6905,35159
83,E6BJ6EPHBI,8657,9803,22502
84,PZOGY7YCHI,8914,8625,18690
85,UDKYI34D5W,7396,794,28134
86,3EG7T51O9L,3108,3258,16312
87,2TJBUKLL1A,7812,6298,21326
88,5WE5TZFKW8,2240,2527,8897
89,D04YAVYXAY,1944,1811,43232
90,3H7ZKH4VWL,7219,4588,42736
91,JMWJPGMVCN,9264,1869,46186
92,FEJM4V0A18,238,3886,28581
93,S9PVT4TKED,7516,6465,36014
94,9U4MGV20IS,5060,2935,28128
95,Y36SUL322J,6274,9394,15066
96,2GM8YU54M5,1392,9589,30537
97,RBN35A8QKH,9188,316,38298
98,CHWIJUHDZD,8052,9264,24268
99,6OJH6C0SX9,3207,7871,34315
100,OR2S6UASTJ,5824,9061,38695
101,QOP2G1Q2CI,7420,8724,45306
102,EJNUY1QVDR,1425,4514,15261
103,RHL0YFA9GZ,4594,7126,18378
104,8H0DOE1750,3009,7560,14867
105,GDICCNR0VN,2880,6164,37237
