TRANSACTION_ID,DATE,TRANSACTION_DESCRIPTION,FK_TRANSACTION_TYPE_ID,FK_CATEGORY_ID,FK_ACCOUNT_ID,VALUE
1,09/09/1979,0TKCVW72MKV0I43N03QT,5912,1281,2983,33793
2,15/06/2002,WJF179Q4X3QE2JHZ13GT,7541,3911,6689,15741
3,09/12/1996,LRCJ8W29Y6UQKDA3DL64,1705,3839,7406,13730
4,03/05/1994,JRBOX0LMJRL8WH9JG2AE,7486,6834,6700,25162
5,13/05/1992,3HC5CQUQ65E014C2992H,5733,1347,2416,39065
6,26/04/1992,HTK9RXA41O4ZOX0ZUEQ7,2651,2459,3185,39136
7,04/04/1994,ND5Y88SWU60DF1H4GATD,8227,9271,9772,6514
8,30/09/2003,BP9WWQKM4UHSOYFYBM1J,9843,5179,1686,33753
9,17/06/1996,25VTWOOQ5CASJKLJ5ZE8,2740,4103,8235,38199
10,05/10/1986,Y3QWKZMJT2VIQO9WKKV5,2503,6455,5504,25345
11,21/03/1982,X63FI30CBA880573NCC2,4194,5942,4530,1409
12,19/06/1991,5Y95ZNEV22I796ZDOKMW,272,7596,9801,31743
13,07/08/1977,ZLL35JOZYTRUKQQIB10E,2233,5025,9651,1831
14,19/10/1992,ZPL8AZ77JW3NJ4GCFV08,840,1312,6116,3185
15,13/01/1999,IHWM49NEUTBW057DMJDO,5337,9603,5890,22672
16,26/04/1991,WRKPS6YPA7DBSMEQ4PB9,321,8017,9477,39039
17,22/07/1991,UO5Z1Q5LESO9KLU9MD3X,6394,1966,9953,38565
18,03/06/1993,XKENIFSTAZNYLHUT10N1,8051,6759,9489,26070
19,24/11/1997,NNV97R5EJ9L9L0BMO0DW,4909,4879,6533,12005
20,17/03/2003,T0XCLSKJAXXSNUD4VLOQ,8068,9032,8121,42931
21,11/02/1988,SFF5HCOM6MGGZ2WO8A2J,9570,4459,7211,38953
22,03/10/1987,MB61OI39DCQA954JR2SU,3957,3289,8155,17390
23,16/10/2000,DGWPQDI35TGB2FJJKJKA,7195,1738,8764,36380
24,31/05/1982,E8PIO34M6CSMJJFWIK9C,5011,7433,9939,47718
25,06/09/1981,3LBNUBLPL76DHJMUMW0V,3564,468,3758,28278
26,15/09/1979,LI40ILALYOHXZHDK8PAB,3020,2325,6916,22357
27,22/11/1996,1RB2IFQ0WRS6LP69NJL8,2975,7999,2199,15933
28,23/02/1980,BNNNA5X5XKPXRRK7FSRB,347,8863,2536,2690
29,26/12/1996,2QCU39HGHYABXCWJ9A02,3368,6415,4990,36990
30,14/07/1990,WW3F416EC6OK0U22H7HO,4764,4233,5399,25767
31,20/02/1977,GCWR9WMWAX5HMH3ZQO04,3033,5902,1150,18879
32,13/11/1977,9HMNVTVB5CX74DWRSZJC,7626,139,4676,19936
33,02/12/1986,RR4DP69QTPZC02CCJ70M,731,7681,841,45088
34,07/10/2001,8PDODA7OQ3MINROPSFYW,548,1184,2029,13929
35,18/01/1990,GMSYTZO6MDA2ACQCLE9F,8634,1432,3017,48648
36,06/11/2002,YD4KATR7IR56CSS8QH77,2409,1775,9441,8398
37,24/06/1987,BJCNTFKQB0VCQQCNR51S,4349,4784,8799,26434
38,06/10/2000,KQ8701S9RBH01HR8ZYBF,8590,9168,714,1369
39,21/10/1998,W1X5J7CB7GOYOBTYNYSB,9525,3274,8275,26223
40,06/12/2001,DYZEXWB4WBLJLBR8QZ9F,5446,8145,7922,27626
41,09/12/1981,DRHIXBQTQUNVWADPLLOL,6259,9948,3015,46075
42,03/07/1984,C8DSMK05M70HZD5F6V3J,5360,1465,8762,31519
43,15/10/1984,8PHUY2F9PK1CKSEQ9TRY,2530,5936,7417,45112
44,24/01/1998,0K8ZYOWA31I28IZDFYI2,2747,1062,710,17557
45,27/04/1993,94Q3X0S6Q150CDSQ60JK,5423,556,5737,23043
46,23/02/1980,TCCDAI4X6MS8IGDOY8PZ,301,113,3596,7078
47,23/08/1984,09INJ98R9DCBA4A6FXLZ,8267,4038,9670,10566
48,23/03/1992,ZVQYAJPO06JPF8RHCF7E,9572,6396,5650,30947
49,16/12/1990,1T7KAN5I72ETK7G8ER7B,2392,2032,6705,31057
50,20/12/1985,96B8G7NOREFQIL34X9YS,4322,1172,1571,44039
51,22/07/1984,MEPIVDEFJK8ICTYJ1DGI,2465,7793,3747,35272
52,03/01/1992,DZFG0G3SPWPSPYI2RU7U,7273,3230,6301,47563
53,04/04/1995,K0JHPROQKWMGEPMVESTW,4273,7714,9985,42060
54,31/01/1996,RT8CJX0K6CD9PQH7MMUL,7913,2671,9096,8704
55,08/07/1985,A099LR3KGLLYH1ZMF4YY,3348,3628,9002,47510
56,23/10/2004,GGADSNH2TAKCZHG2XOLW,3418,3526,1982,3587
57,09/01/1980,WAQ94Z11A9IQK8GZD3T4,2679,4271,2210,44165
58,03/02/1987,OFOGC3JNEVVHUCR44SXY,1557,3493,1410,21852
59,08/08/1999,STNK713V6TRNZGBNNR9L,4988,6371,3820,3621
60,05/01/1991,FRZKVHL6B4VYL721A8IQ,4734,5264,3545,36410
61,14/01/1982,WUEJBN6L9OG8WLFYXICR,7731,337,947,41852
62,11/06/1977,60YSYMW6G4OBY38DA48M,1949,6036,8132,16223
63,04/01/2001,IAOCRG7D2CBVVJOV2VZX,6695,9874,1010,41657
64,01/09/1993,01Q80BYVIYL6KAT9E2G7,2870,6635,3785,2298
65,20/02/1984,TKLQR3NJLEO03LT2XXIA,1430,3010,4593,17617
66,20/12/1987,5SEII63ORJ1XW02XLAB6,1827,5337,6127,27517
67,15/10/1990,G12J813CD4NO6G4L5BUA,7195,612,2930,27036
68,18/09/1984,M4BD9BN5Q2TRB0F7WF1K,2048,2511,5517,30336
69,06/10/2000,M0T79M9I7VB3M2KJGN62,4784,3008,8365,21206
70,12/11/2003,AK5SFO1CIX3QHBRCE9AB,6901,102,5945,30404
71,06/01/2002,0XSK2WYP7OR0MKA95BE5,2545,1068,2470,28300
72,26/02/1981,H35CGI2U3H0SHPQYUFZR,3449,6480,1790,48300
73,18/09/1998,2DYB8IQVEQNDSP3N81T7,3280,7948,3138,5976
74,09/05/1978,KUACQAJVQWZKOMGH5T0J,420,5417,5567,23479
75,31/08/2001,OYSHGYCJ76QXQ7G0Q3AI,9599,579,5104,30303
76,10/09/1979,EIICC8NUNYXFXYJ5A66X,7137,580,9124,16771
77,01/12/1989,Y47OOFHABRSNLCI7WWQ6,8689,6438,2969,20797
78,12/08/1992,JUGE8JRVK9DFVK63Z5LK,3716,3590,88,47682
79,14/02/2001,5OI130WFG7WZLJ9BJW4M,3077,4244,8786,37250
80,30/11/2003,D66PYS43Q9IQS5ODU50X,5057,8411,8122,37821
81,25/05/1984,5T6UG196B6IJMJZ4S8K5,4725,8800,8686,24473
82,15/10/1992,LES34J5X15OBRBLGMVPH,8140,2006,6239,1433
83,01/03/1986,7ILRJQHEFA3GUL652Z8O,1623,3100,1972,11048
84,04/12/1980,KF3W4V6I17IOAR70P18M,5154,3610,4424,29240
85,20/09/1997,ETK8600XWR7S35SS5FSC,9487,5844,9894,33766
86,08/09/1982,K5OM9AT3A1J9M8RO3U7I,640,2731,6307,23306
87,12/08/1982,5RHK6A7TJMQNOSW3Q680,5492,1877,8508,46717
88,14/10/1984,8ELN80RIBLDB5MLF0CRJ,7783,7687,9789,32874
89,04/05/1992,RXN36X34VZKYUIQ0BON2,4465,8562,1053,2247
90,21/05/1989,ZS4TBHAUHQ5NBOEJWYJG,3628,1867,3670,16125
91,25/09/1987,O1VHWV2WI3WUXEM0UYI2,3246,4913,4906,37588
92,23/08/1989,RGFOO0RN12BK8H1XFVU4,4987,877,4610,36203
93,27/05/1988,U3LWFNMNW9O1J8EOK7ZZ,496,5295,3254,37126
94,18/05/1980,3AYDCVUZCFEX4IBPU2FT,5185,7408,6195,11334
95,28/02/1986,5DLXOUSDFQO6ZS10M0F3,4834,1551,172,28384
96,24/11/2001,45OBRJ8OOO181M7TOKQZ,16,6597,1799,24388
97,01/09/1991,08GXOG2Y4KERM1MXH7SZ,6531,1916,9624,19054
98,28/08/1995,8QMKO6NM729YWGMTCITY,9349,1397,754,36363
99,28/12/1990,IWY4EH1VAYJJJFP5WKE4,2461,8164,3189,21678
