CATEGORY_ID,CATEGORY_DESCRIPTION
1,8ZIND3Z7LI
2,N5WT96FBL1
3,4YZDP37ELD
4,6TL2EP2IYI
5,CBQHP8C15N
6,4YS44AANBI
7,ZV6NSQMZJ8
8,L8CCVPBQLA
9,PNAIJ2K17C
10,HLXT4TZJBL
11,IPVXN1KKA2
12,85BFPMJYE7
13,Z73QIOQR8L
14,H37Y6DRDGY
15,Q737Y0BQH5
16,3S9N6514OA
17,TJNGFRTO5I
18,GK8BBBILOC
19,3X6UZFN6BQ
20,9T9VY0S0SE
21,ERUL7GD1Q4
22,HELOXW1UCF
23,0IUOLOX6MI
24,M25WQHLTKB
25,NHRY2YN2V6
26,WBDZ17XCY1
27,BT3LGKWARE
28,KBVS6NUWUB
29,IMM72H0IU7
30,YNDUZLHBA0
31,LWNXWQ15NG
32,J1STNX6OTN
33,KLL10560QE
34,NAU4MJNJ2V
35,EX3RBGROHA
36,FY9J74O5YI
37,ZQSI9H0X8Y
38,7EHZNSMBCT
39,VOOH5PTCDV
40,0AF7H4SOUD
41,0D426FLAPT
42,TXDPYN8A8E
43,VGUN5AKJIA
44,JNIPB5R231
45,T9JKJN643O
46,8UXHIM4IUM
47,JOQ28KF4CE
48,TUHQFVON3T
49,2VW95UIQJV
50,0CTRSFZ5PZ
51,Y3XFJUU6KG
52,6NNGB3Y69U
53,ZZ9FC6U1C6
54,Q1YAPYKAL6
55,JFKOHVP2NC
56,HH61WPAU9D
57,BU8PLKJ1TD
58,NJGWJL12GG
59,MK7A493KSP
60,U93B5Q64AI
61,GOIWNYOR7R
62,GMONUMLI9B
63,9NDNAQSQJD
64,HKE4AFLL2E
65,QD9ARUCFD7
66,ZLOFFQDZHB
67,GWB4SDL45A
68,5T6MGT0NNF
69,V72XDC3RVR
70,RX0RVIY8N2
71,132ZTKYKQK
72,HAUJS8DTNY
73,RF1S36XBV1
74,MM790RW14W
75,AKAPZ9YVX7
76,O4K8657EGE
77,Q87VSYANQE
78,CJRRRUHQSB
79,QPB616I8AF
80,QCRSK2MKH3
81,621YGT93MW
82,ZN0E0G0I9X
83,M0ZIP2Q38V
84,9ETBYNF281
85,TNDETBEFEI
86,C2W9C7K3RV
87,QVS5M4CAY7
88,NLUY421BK2
89,5URT84VU0V
90,RRGEHBJSFY
91,NKKERE6WW0
92,AALED9KZNK
93,3OLZKP8V8B
94,S4BC8E4N94
95,U4PHOJBVT5
96,EUACNVE5JW
97,AJXQY05DC8
98,SH6EVYNESI
99,NJRTBVF9C9
100,C4CRHK5NZL
101,NQHIZ0K06N
102,14DGVONRXO
103,EIZBE8MK3Z
104,INDFJBQMYJ
105,72YV8G2Z7H
106,ZK044370EU
107,EB7UXP8IYG
108,4B3MME9KXS
109,WP33WHMD2Y
110,PVNZB8YO73
111,6UCJ19PQQR
112,RO9BQJC2JC
113,ELQ502W9BU
114,WSO46KAID9
115,BWOBUORAM0
116,M53YX03OFB
117,3HCEW01MWA
118,ZLBWGQ7TAL
119,B1WW1KREWP
120,SQIUUGFHWK
121,LG1562BIZ6
122,YJHM5J7YT7
123,O3APGQAGZJ
124,VLLG979RS4
125,Z43XWGG22R
126,NG8LR9KA3G
127,29GOM9GJZD
128,HLMYHLN4O3
129,BKU3O6XZ1P
130,XR714HPV1E
131,C6TKMVKA9B
132,RZCNNG35FX
133,VJO1Y0657P
134,FEWROVJWIA
135,NOWGQUM0ZK
136,YFM2K0EE04
137,0TUN6GLYTK
138,N2G646MGI4
139,POE77P6B8J
140,U0G4MBY26M
141,VA5IUL8D0R
142,SWPOLATP92
143,5ASIA4FGVU
144,13UXMJBY82
145,HAPLLTXZVH
146,6D4TWBPGOD
147,3D7M3BVQ7L
148,RMAMKXFQMJ
149,SZ6152UFR1
150,0KML25PEFP
151,434PKBY2VD
152,Z42IQB46G9
153,HBIXH0ZW2O
154,HKMVTQM1BO
155,0W6U2V3PI4
156,0AW94RVAED
157,RHPW7JYPML
158,3KCQGVCLX0
159,DL25H4N5V2
160,JRPT10RV1W
161,M8VY9JU3Z3
162,7SZ3FRI25F
163,IXGKCLMBZF
164,0TUBASTGSX
165,J3Y06X5WVL
166,2EW48JSJC4
167,0E56FLMUAH
168,MCPALBL3KD
169,4WDHREQCIZ
170,TRN9RHIVLM
171,SDJHHMK8RR
172,G505YGDC0X
173,7XF7HBWDHL
174,1WHGXQUAOG
175,URZEWF8I0B
176,RDQ45Z5I5E
177,TNNAY0NC66
178,X6A52ZJRL0
179,S8IT47TERG
180,02S5YVK5YU
181,5CCZ586NQG
182,9BNBISPHW1
183,DXQAYUG5A7
184,96B42F9T0V
185,67R2KQRES3
186,458LR5U364
187,A5PMPOH0Y2
188,IRGO01262R
189,IFB99Z8HBQ
190,SCDRPAOTFM
191,AQ11NAUHF0
192,DUCGH0MY2J
193,Z8SDDH7072
194,U04JCCHB6T
195,2JNMTFVNMP
196,NYB35024Q4
197,DPMIKPPV3Q
198,24500VPEYJ
199,HGVS5Q81TA
200,FBP02QR92D
201,EM2BXEM9CT
202,OBKTY3FZPG
203,MPCWHCH0R1
204,XJ3PU85K1T
205,6OZSBMF68C
206,68N7LTMUQG
207,LXTUU9B6S4
208,X8NCC940MP
209,P5N1MG1NDD
210,VY8H3W671J
211,KSKYUTU8JU
212,AJ15LUKYZN
213,NW2OWH0F69
214,43O68NT2S2
215,63RUFL8M3H
216,453AVRNWHT
217,WSVBKOW8EV
218,3H36EGULFQ
219,EJENB7TV1Y
220,JTSMV07ZIE
221,O7L7QUT4LP
222,RPSDUCEHA7
223,5DYMJDTXSG
224,VJ6V7Q2G6I
225,1LOX842IVE
226,FYGBMV5P41
227,YOQI8A5ZSH
228,A6ZFT76CRH
229,5PEBFB0JZB
230,6J9F4QD75A
231,OIR8W0BO0X
232,O6NUFPS9K1
233,Q2S60UG47V
234,3DFVIMQONB
235,58K2E6UF6H
236,3NUTH6DBTY
237,RP54N84UJW
238,P58OYJWBZD
239,MP8G2J8T3G
240,25TKZEHHY6
241,1PNACSIHA6
242,V3PWRZJFXW
243,40EDV058EF
244,WH7IEA2Z66
245,JXU0I0HYEK
246,CT3ETNA8IT
247,GZHO1SXAZP
248,OM0MQPNTJN
249,RM0DCZ5VAS
250,JPEACBY8IB
251,CD8NBSHXFP
252,0JNVR9LA3T
253,YE7COUT0CL
254,B6U5NVSQ2O
255,FKE736ZGAN
256,QTWGBDBACN
257,SAH16HZICV
258,YI53UJQ7L0
259,1JIJ4PKC2V
260,X9I6MMUT09
261,SIU03YOA6W
262,BLGPB213D0
263,7HHROMMPJ9
264,4WM45H5J6I
265,HCM0GF5BV3
266,N6CAYVXA8F
267,A3ZGUYT0E9
268,UXYIMGLXFA
269,4SGM8PMM5O
270,IK0XRG9GCV
271,LISW6916IJ
272,R5RSAZJKUM
273,7DH5QNMRBP
274,8OBLOKAIWZ
275,5AJY58JIAY
276,FJQ4VEH328
277,PTEBC0KEMO
278,G22QYGE3CZ
279,OOF66NHHSN
280,SIG9FG0MN0
281,BE0EX5AD5D
282,W976RUQJ2F
283,350KKZCL2C
284,7S4FC21RU1
285,I48IH5SLOM
286,9O3LTWMNFN
287,BZY58DXZUU
288,N7C9XTRPAX
289,5KGLPLYEU8
290,QP3PWMLD34
291,YF5KC745U5
292,EEP22267AU
293,M1EM171WQG
294,G32EE8O0ZJ
295,SRNM5N5Y3P
296,A4MHRDNG5T
297,8L0VXQJFWJ
298,GGTMOOTQYK
299,PTCQG24LCN
300,JY4F3QKXQL
301,SPLX8WQ6VW
302,VKMT9YOY8U
303,H1BCHLUNL1
304,FD7X20012E
305,KK2PF3T1TO
306,RASRKSD88Q
307,NZUHGKXTIK
308,C596YLC2P0
309,2J3BNJQF50
310,5OJ11X6R2V
311,KUMNSUL1GQ
312,821J6BMWPZ
313,C4HJQEAH9K
314,FHI0QA16ZU
315,CUAMIHZU2H
316,Z8BLSJJ5JC
317,RBD4LNUN43
318,PAA87A223A
319,ABD6W4ZQYO
320,8Z7FJ7ZHVT
321,74W429C2H8
322,M32F702IZ9
323,0XZOAS51WN
324,RKX7AQNKUV
325,8MJA4SMULA
326,9681MQSSBY
327,XZ4B1G9J4K
328,W2HANAQX9A
329,BUTTP50M6C
330,YEROPD1AXP
331,GJPBBXOHHG
332,740D3P1A7S
333,9DYKS5E4AQ
334,J6PAYIXX0O
335,QIO137GFPC
336,A24M8IZINI
337,617NN4LKWB
338,TVZKRWGZXS
339,ACD0HF5K1L
340,AMNERF5SMK
341,1VTPL1V0AY
342,XK9SGSYAJM
343,FT5QTBLBL3
344,VL4W9KP0PN
345,4ULJD42TMK
346,PJI1796NH2
347,R6F1TGKLDB
348,VLIKFNVPKD
349,1AOS28CIQE
350,31IFMJ59M4
351,SH755WUARM
352,R30RYDY6TT
353,KZ9OIZLXYU
354,OUMDQDIEKM
355,5HD3IKM5VA
356,ZBNO5D25KQ
357,FTRL4HHUSD
358,MNNKVN4Y6O
359,6MEPFJH9SL
360,6Y7GZZEZV0
361,8KM254BAOC
362,2KBVFYEOBD
363,NJTN4MLNSO
364,FNAR28W17Q
365,ZAUNMWOG1T
366,9JC01NSQKQ
367,PLBBTEHRT9
368,MF9VQXH13Y
369,VPS7TOKAW5
370,LNZGUXJB47
371,EU965D9DNB
372,SZM5TS3Q1A
373,0FWKI074GM
374,BN56KUF2ES
375,KEWRYBF752
376,F9XUSBNC38
377,ELGJWO7M0N
378,7YRAGRSIV0
379,OX86QUTH63
380,I6MTA128B0
381,4XI5NSC3FO
382,57DL9LZAU1
383,GT32QXNHL6
384,S5YHXUCEU1
385,1L0UZBAX8M
386,8BYFLV6V0D
387,TZ3D10MGPL
388,LAZG2SUFLE
389,VASONO2RLP
390,3UWOJ497AI
391,OTKUMIXI2J
392,9EHRF3IM0A
393,N3MMG6QS0G
394,5R2S8LEZXM
395,4T2XJERHVZ
396,Q0KDA8IVYF
397,DAS37M87AK
398,OKCQ2JBPY7
399,7C6BH4QS5C
400,LSC46UMOWL
401,3YGGGNVBBN
402,DC95PN0KRK
403,I1MIICRUQH
404,YRXPXNXJRB
405,FKYRUKC2UW
406,E1BD4Z2JSZ
407,VQ80GR77IT
408,RXBVKIWAL8
409,MK9T8ZKTXN
410,3V77JEWRAM
411,C06BWOFYPD
412,QPB922JZXI
413,LMFE61TARO
414,L77T1I7ZIA
415,LADLGD6CLH
416,6YQ6AES6FD
417,QJKIRVDFUZ
418,TUBN5CI697
419,GEY2TK81E3
420,IPMNRXKNI9
421,QJABQ2UL1D
422,RVJ0G0U28I
423,N3QOJ40X6G
424,KIWYT2A2TK
425,AB0L9YELMT
426,ZQZJ2AWFOM
427,UPI55P0EI1
428,K6ESM0NZGJ
429,ZH80XD2YMQ
430,V45NRE2JAU
431,WZEVHEOA2A
432,UA5V746GED
433,T85RFRWDL4
434,SKQFDAS4H6
435,Q41KH07OI0
436,C6L4TJFWXX
437,NASWFFJVS6
438,0ED02551N9
439,OFY8EXKN8G
440,6AZGA3QKN4
441,P5Y8BPN8L1
442,3HHMQ7M8LO
443,JWM85IOT39
444,3FR8R2XVTX
445,USSV6GGWXU
446,PFERFAJBLY
447,0EQU8RGFNV
448,64QMYXSVGI
449,07G6SOSBJW
450,JIIYK0BHTX
451,IIPD30MVFX
452,NPCTSO495E
453,LYMG4LYOLU
454,9ZOILEF8SJ
455,T0Q1SMGQ4S
456,NAL36YGKO8
457,YQZR2DESOZ
458,6LU2JDLDZS
459,9BUFQ0YHI0
460,TH3SDOI2X9
461,V5CNM9H43Q
462,DCXNKZIXQ5
463,E7UYOLET8F
464,SWS6CHS5HZ
465,HVV0Y03IR0
466,ZSX1VEAZ2D
467,THQ3WXAJ33
468,P2HA3RLPX6
469,5GWUN8X757
470,1D19FSUSFX
471,GKDFY9T0HK
472,A792IC1IAF
473,Y83U9FH1G8
474,L05SKWGB9H
475,ZLZJ756K2F
476,B92N0Z86YY
477,3M9K93YRCQ
478,UWIAS56UAX
479,32TXSVK0KG
480,Z4LCAXDIBJ
481,MWCCMEBLJA
482,P8K4J3N8WC
483,Y2J30POA8Q
484,7YNIFFNH4V
485,PW8FF7ZGTS
486,5XJMJTJZN3
487,77GUX15PSM
488,EP24A9WWEU
489,97BJUY6YWG
490,A7PZ0TTKWZ
491,NP73UEWTSQ
492,8Z6G7GOP0I
493,KJVXXTHZFV
494,908OK5VWTG
495,KGWBRW9GCF
496,WCRBPP1I3I
497,7BDMKW0XJP
498,GBPWSW1KK0
499,8WYPN55ZMK
500,A4SJAC5EIP
501,6FYJ288PLJ
502,SZLHSTJRNL
503,KMJGZ6KPN4
504,BU627FN6ZY
505,4KZK9Q2GGM
506,AZ5ARNRZIA
507,JU1IKBY0I6
508,JD9HXQ1R2N
509,PQDYUNRJ4P
510,MAFJPY3RNU
511,2CRU4DK394
512,JI8WKCKHCG
513,NQVBJU8VJG
514,RKU3V0EOPB
515,7Y9V9DW997
516,BWS15MDU21
517,TWSQ2JTAJB
518,E1XVN38PEP
519,INA0AN1W8G
520,YT4D48FOWL
521,CNXR747DYU
522,RZB5JB1AW5
523,I7U3IXJOF4
524,DQPP11QJNX
525,ICRUI3TPCE
526,VCBYTYY59J
527,R9XWJLLIHJ
528,FJK046PKUQ
529,KKHW11JB51
530,7WJ6QJT924
531,6CA387DO6P
532,3PZ3EVEDXE
533,GKQLE5R5GA
534,HSRB5DATAT
535,YJ8FQLQK2K
536,IXMO5KGQYX
537,BC0SZAAXYF
538,2XW1B10WA0
539,UGJSQ61QUE
540,44VLOE8SFW
541,YD54MKI7JH
542,1PGGPUIIQ2
543,BR69O6AKQI
544,MRIG6BABZZ
545,P8VZNSM90F
546,8PCRZZ64B8
547,QWBSTJJCHL
548,1CY3Q40YFW
549,N9M2A7Q8J1
550,R4MR1IQMMO
551,45YATBWHZ9
552,S9WK0WL9CJ
553,EGSTKRPT0V
554,VY97DBPORM
555,98UUEFDVPX
556,E16KPZQJSW
557,I4C0MQ3999
558,ZMJEL89B91
559,JZLVWO0T9Y
560,O5YIIH0YO8
561,0FGP0LPXTD
562,GWT7MGUEDV
563,O70P6H0AYW
564,H43GN01PYN
565,RM21R1V0O9
566,WF4JK1D8KE
567,WXDPS5XXXZ
568,CJYL6FWGH2
569,08RXCSCDVP
570,U2LTQ400HH
571,DBPOB2ADSH
572,19N0KKNGU2
573,GN8S6PHIFU
574,S5IXAD6E1E
575,A1I3OUEQ7O
576,R48P5A258C
577,DELZNS0OJJ
578,FCINGKT7SF
579,BP0XZYKDIK
580,LZNS03JHJG
581,XKE0II2JP8
582,DK9HO9MBDY
583,OR817VVLBW
584,78CS49EART
585,GO2LHRH37I
586,HYY7R94SX2
587,Z038VBSNHC
588,7508U09J6O
589,NGLHTQSJSX
590,BM3XDAIV5K
591,COL31S4TPS
592,GUSJGE755P
593,J34TBDW5FR
594,XRCS4FMQ7F
595,JEIRESZQ1G
596,7DSFUSU2KE
597,3WWS61AJ34
598,CV9J50F9HQ
599,23D3XDLLB4
600,404B7BQJAT
601,7H8PZ9SKD8
602,AHHNLS92L4
603,LCUCLSPGBD
604,X9VINQBAYY
605,448F9QN1IG
606,Z76DNVJPYI
607,1UZC3VSBRN
608,LLFCCJ2NK7
609,BZZ8PM7YIJ
610,CM9QMV0BFC
611,M9KISPARSM
612,DT0ZUX5IHG
613,H2A8QG09QI
614,IVEWOW2267
615,3WLZC32GL4
616,3EGB6B0M9N
617,Q5PIQW5643
618,W5LQO87H8J
619,LYO3W2QN8C
620,PW4U97XGY2
621,UJA29JFZAS
622,51IBEUYDCK
623,XNHIG7F7ZL
624,GU77ANESY3
625,MKMHI1ZVAA
626,WVMR85NFAE
627,67DSQEPGHW
628,M5NQQJ66RS
629,C0SU20L1WH
630,NR4SAYIUR2
631,ELDC1V22LQ
632,G7IJT08HGJ
633,GT5HKI0PNH
634,QW5OOLQRA3
635,JSGE42FJ37
636,129X2S3DGC
637,XSWKFBF1CL
638,QIHJWGUKPX
639,WJA7I0RCW8
640,NLIV1JNF68
641,C3QA4IDC5T
642,FCK1UH4FFQ
643,1QFFSA8P0M
644,FWVXKD8EP9
645,J0R106Z3PK
646,I11KM6XYNT
647,5EG1L0J77Y
648,WDM33AOWLE
649,5A7Q871R2J
650,V7DJIOVWCC
651,ESJUBRBXQI
652,ONF8RDFJKU
653,K7WEJV3O1P
654,4QBS6WVB1R
655,5F7DUZZSDI
656,KF07XFR55N
657,SP6MGWY6VF
658,5VNETLR82H
659,6OGA39J2KF
660,R7IPROPM21
661,IT5UUH9NN6
662,IVQZVT4TRF
663,LUDP2RNXFY
664,VQ5H8S3XBL
665,4PQL76K751
666,MZ0RURE62I
667,3XASA82PA9
668,R9U2CJKA87
669,EWUG6JLOOH
670,QL6JEB75YR
671,V6BUF9OWKF
672,9EC6OQMQZF
673,RIA89V1963
674,0RTI5IZ9ZJ
675,6AFM0JO7LC
676,2DAG1R7D5Y
677,VAAZIFR1NK
678,GQ5SPLRJXD
679,LOP8YSCXYE
680,R6ISNWJEL3
681,9179V6E865
682,75RFITNC0N
683,MNB3QG6L4K
684,K32V9AK9YQ
685,32XY871BXN
686,7DLCTMR0V4
687,7XWB44NUOZ
688,H2X5GR4AJV
689,UOBBLRWNSD
690,WV8SK2JJ1I
691,UZKP1JU25G
692,CDIR9YM0SK
693,9I1RHA5RR4
694,VCY7U5M5A5
695,EGQMPZ1CPW
696,4I9LJHJFYU
697,PCMYNX6C04
698,XU5KU0RICT
699,SX8FOX1DMB
700,3Y86EYLBWU
701,AMR6P77X4R
702,SZQQ2OFO33
703,X41MZZQXVH
704,NU63Y8GZZW
705,DHPGX6BLTJ
706,JUWVS1T9WO
707,ODGFDM13KE
708,YO6L34W3NJ
709,D6TUW19RI8
710,38B4P1ETRM
711,YQGEQKHY1N
712,UKFASAQ13P
713,P5WSA7JC0Q
714,CUNMTHJYBN
715,1DLUCCTKF9
716,6955EF9XBD
717,0WMXAL0TF0
718,BP7NQ05DZX
719,WC4WY1KE9A
720,3L8PMV9A5O
