ACCOUNT_ID,DESCRIPTION,ACCOUNT_TYPE_ID,USER_ID,OPENING_BALANCE
296032,KK0VHCNSDH,8031,7476,5606
748561,B9BP8HWUHT,8315,8564,18806
365159,II6XIAWYKI,9510,8923,15130
225747,UVKCRBTGCL,2181,8057,11486
903919,GJAH6FHHZW,2621,5174,46949
284649,T85Q80UYR6,4422,827,40959
261891,CJZ40PENRS,6670,5674,17027
350670,EDIMNX4DMG,7961,8396,14527
891899,JLD8L84BJR,4578,3095,9295
602460,VT4ZF7PKUY,4399,5273,27772
415051,83V466UVH9,7451,1070,14866
251962,S6DOPJH1DX,6157,1252,13147
292787,0NXZFIUD3C,850,4611,47704
751767,BFLOO6YYZ5,6309,9306,39750
181068,D5OGWSSMNY,2585,3490,38314
398158,4SLALJ1H59,1755,320,41156
601354,OWD5154X7W,7870,2972,6206
725526,TZU6JHNKRQ,5031,2227,26197
897149,UFXCUJ3R57,7431,965,24696
978826,G95T0OBGRI,688,8754,37246
436163,P0SP35AFPF,3492,7233,38440
187251,BX8L3CSD5A,6209,1088,43203
935819,9V6P8EQHCM,3104,7262,39090
950013,AHXKJMOD25,3299,1320,11207
879368,WTOZ4SPNH8,3960,9363,46959
363258,TUWY5JFN83,1055,505,48761
924049,PXPCO7O1WA,7972,6899,36991
219837,1RGO4H5IVQ,8736,5289,13858
810532,ANX9UY68NP,7665,9417,25864
258474,RDV470W9T3,4612,6230,17547
106330,3RO6G1C1CH,3236,9924,47614
552955,BIFPCMSMYJ,6901,6465,49975
591879,7U1C7T3Y8C,9883,1211,6756
765940,OEGBFRB14B,350,1377,33169
723338,L3EG3NTZBP,107,2779,24583
675356,RSC7PLYRPR,7715,314,31269
120369,2JL38ZKDMC,4378,2585,32123
911056,K1G6C2WKF2,9023,755,20981
449970,WAJUGGDFFW,2089,6503,22848
963624,4Z5D1A3LUG,1189,8238,12408
407031,7KGJTOPA63,5917,4110,11303
981961,8TBC9U434K,6397,7412,7565
312811,9ON9J3IJTM,2736,503,20845
695994,1EGK51842H,7910,7472,37560
582525,A815JDEHW1,5773,9861,15152
107281,SXA3GWND54,4024,9162,7212
864708,RT6LW71XPS,1911,4928,32871
336794,L642Z7Y9MY,1995,672,2143
743433,6QPVCSGCQU,9201,1698,46846
266791,VEII9VOAXG,8860,3050,17954
880659,H7RC0PRC8U,6677,7254,43991
553862,W9B0G668HB,1667,2614,4210
616364,O5QWRO1DBB,9444,9440,17023
981373,UTWOR33FEJ,1859,5059,39095
203332,IWS9T2C746,8207,3005,3717
702538,BX2LITBMFN,5514,6638,32651
488874,JRYDD3NKPJ,1408,9516,37014
924789,W4SUDDLQGJ,6910,6099,2273
703521,R0NRB7SM7H,3928,9250,10736
655367,OJ9HBLECYI,706,4703,28062
618897,79KESAM9BR,862,3396,46081
530256,B76LIAQLO7,3787,4962,42792
279395,2MC87J7EUA,9655,9029,40780
367856,KD3C3D7NJH,7997,7332,42234
491143,P81Q4PK77Z,2428,5628,33977
128077,OPQWXFENF4,8156,762,7060
980405,VR5HF5I2C2,9096,6599,20937
703067,BA7UOOP2BB,4035,2512,15460
433235,6D76FVJZUJ,6834,3205,20970
402885,3NCZYZI9BF,3749,9608,26961
