TRANSACTION_TYPE_ID,DESCRIPTION
1,LN3A311FPMW4NLC
2,0KD3K9TS8XFZBCX
3,08VB2QYE6US2B85
4,IEVH4LV3D2BPE8X
5,Q9CXILKDT0LXDVA
6,B7HOIQ525SJ4JCP
7,Q6VSP6DCAG3KWHY
8,LVOUEK1AB98S0Z3
9,LO86F4SY91E5RCA
10,QU3FZ7PZIGYVBAL
11,C2UUCJTXD1OEPZO
12,4APZ9HYG74NJHUK
13,TBGB5ZVNBPG7ZRT
14,9G842STXTKFN5PO
15,QC5FQO0HYLZB460
16,ENXDRN3YDH1412P
17,Y0BCQYD7TP8TS91
18,KYYM5WZYU7OGT4C
19,EV9743S8YJR73ZU
20,DSXYJINLG9YF9L2
21,PSGLORWP83CI4MW
22,1G0H8K1S10PT2NA
23,LI3A9JVNR2NJK6L
24,FM57XSG1IE5KMN7
25,46CAEFNCJX0WLXR
26,DDA5AKNDJB76YG9
27,TF9GUFX2UEP4N4L
28,DX0PL5R3VIGZF4W
29,LRM3RSMUTGWXB3H
30,WG246TRVQ1NSNTF
31,KMK2PAZ48YIH9OI
32,R6EIIC8TZ74QK2H
33,7RQS6OY9R2M28BF
34,RMZ2KNQIODQ9HFZ
35,TH70IFWCLX1M55X
36,55U73IPDE9YZGD1
37,PYWL08FJLM1K604
38,DFV8N253LCUF5SS
39,41W7RNR5K84I5HE
40,2CA1EOSATSUZMBK
41,3RNNATNZZFF3AZC
42,V9PT0K7C9VXZQVN
43,2HCOZS4WRJDWS4V
44,FOQTPGK54QMKW1L
45,41GLLXLSNLAH44U
46,5MRR5Y9CPA7YPAX
47,TLGF1MM5STTUH5R
48,64HVPXJZHOSCLE5
49,9PNK172O8XM1PH9
50,ZTNWMOJMTMLYL0G
51,0HJW0UE9VIS7INJ
52,FDN7UJUJSFWDU7G
53,5GD0IOTI08O2NRZ
54,EMSEJW8B6QU8ZQB
55,1RY0HT9QD00TYFP
56,WBSFKAJSWQSH2XB
57,KJAF1QXF5A23IX4
58,AOR25L03T5M65Y1
59,0CZ31SVDWXBBDWH
60,UV6YWAYWUQC1BLR
61,T4CPLDMSGJPF0ML
62,FO85JOUZQWITI36
63,F8W8FXY7Q0OEQZ9
64,SCO97NZ8FX7LNOK
65,OYMA97MCSCARIMI
66,2RJM0J64SA7V18I
67,SEEHR1MLW6QMS43
68,2XWG6IBWEZPX868
69,QUKW1HK73NGD09A
70,WLTLTZZGLX0LWJG
71,DEB7AX7LV3KHAZE
72,5FKDBF62YX45L9N
73,GCS9GPY1AFOMQNW
74,U8XYLC2UG4LXFYS
75,UXH1AGYAMAX72U0
76,ZZDZ3K4ZNEM4U5K
77,YK3Y1XRKR982Y68
78,MY4BG2SIFDKN2Q0
79,1SMNL9NEVQ1NBZG
80,DIQ0259NKPAUM1R
81,WNEK2WH5OU3AJ5Y
82,WY3KZ7SHB6ZIB0G
83,06IPH8GAX6O8WYS
84,IMWANKCI32GBSDF
85,CFHSKYFRL238WE0
