CATEGORY_ID,DESCRIPTION
266622,HENT28V3FU
210095,G243FL7XNK
757725,AOMX9Y9BGG
273969,LFMS4QGKYC
872436,W32Z63590J
213420,ABLE1WJH3H
829943,B2ZNJM7G59
517297,UTSEXHQQMP
867015,NLVGG43SSN
109402,WV4URT87CP
314856,CPVQ41Q6NS
772232,T5K5EUZ9TB
845975,CH4VWRMZB2
741327,7QCGV09OA0
802831,KZGU0O1XOG
808586,RFYWE3ROV2
659145,WYC4Z9KSJW
617577,QWK1THE3EG
333095,P4G5GYXXO9
682259,UKRCZ2LPU7
835617,8T6TCNNOZ0
804965,GVH3ER0SFH
776360,A5E25X2G1N
764728,7DF2BDF14M
372595,Q6EZ61E2HJ
789006,UWXQU7R2NI
792221,G6A7D3BJHW
570909,BZ34IYGXZ3
702159,46OT9NX6IT
682042,CA9FNU6I35
517448,HNPNUVTJPU
814548,4MHTN4QZZ7
504079,IHNRYP8XS6
707754,8MDEDG2PQG
834918,6TF70KY5DM
424211,3K1M3X4HL7
783021,GF635ERZO4
344523,9WHIAH8Z6T
429263,5DDEJ0S4DF
757598,NVOQ7L5HYF
899752,K6E0SZ19SE
956032,QEH0PN4RSM
942614,5FIJJCAA30
781708,KQLK33WFQA
435098,FFKTLVNVXQ
687680,ZVTILVCI0J
541699,48UA36WFPX
335149,YW30Z6A2K4
113547,6DMBJGZ0EG
995304,CNH5HVBLDC
585381,K5J671Q7YO
246796,Q0CZWBRX20
462107,BYU50AR1CX
621997,JLTIA3FOR4
534764,D3X2R8JK57
553332,MDXPKA2LWJ
983053,9GMBO9VFQ5
472343,4XLU2YWA61
851898,BRI32T376P
525849,RUIOW5FDGR
371385,XKFJJ89L0H
640168,GYIHJF6FRG
351083,QLI2TIOH3I
283366,RSKOR74PFM
395249,ZJB3FF3NR7
594792,TEZERJSLUA
618103,HPMBA5KT69
819270,CKS6NVMWYF
578341,TWHJCMN0PA
109775,ZSEIJQ8J00
290354,0I3DACQOE5
898631,BZO0D9M7F1
479100,UZMK6P54AR
216665,TX7DCIDJZB
237159,EG0N48X35R
753845,7R46574FNC
979188,0UNERB8LLH
760501,GZ7N8U23YV
767083,0YJS22USV1
156637,BCXMFUK74Y
652764,SGIEAIX1WZ
905480,JJVFIP9YU0
620822,C5Y8OHXY84
827642,L36NIN75GU
821636,OQMXB9NZZW
320157,EF6PI23AOK
625247,2GD5DJNX54
516689,NLHQIV4C9C
824831,XLMK943YWU
927680,URHXNQ61AV
223628,Q5DE0S2STM
615840,4MPVL4PBDN
704420,0HVOBWY2E8
655001,UU153T7E9P
517366,FCB2LXCCU7
117666,7QCHGZKPF2
617583,WZ71IWW82P
239015,4TJZC6FD3P
265237,OQWDU0T93X
443610,FDLH2B3T91
795159,MTRZ4N2LYM
783224,43KAS35VQ5
838632,GKVG52D7Y7
673906,Z0VD9WKBW7
359171,U36XXBW0Y5
681403,BMWUG9R92N
233131,UD1U3SOVS4
568690,LQM3ZEK89G
992575,ND470YT8V5
535403,M5F843LKJZ
794577,QS9P8WVTTW
145382,D5N0O14SYB
289371,8BMTTR0FWX
860279,XJG8SPBWN9
512725,1L3ZGAJOAN
870284,2K4ABWBNEL
934001,PRU6X3T7YG
289236,NH90THPG1G
684976,ZQN92M8DQS
674586,SDLCEF8L45
545696,GXZ8TWFVC2
193900,Z0RD33CT55
252322,64ZGFUA9S3
140558,I6TYKI8UIV
767606,7SX7QQ65A4
581663,KPSQM61R4H
655295,OLOY4CVFLH
143814,ATOTGY5GTB
921341,RCZTXWWR1X
470228,INSMJRR9AK
694723,7ERE43XCKH
959683,HRRH8HQMDF
276364,AL7OEMWHB8
409305,SHO2CKVEP2
198968,0VXQ3V3O78
681944,IA0IY7ICMF
351307,X7BUID28SD
509462,MJ5ZEU0FPJ
891204,8CN4GCPQFX
640425,R4A7L1QTHP
139457,PK3YAIOTN7
123350,YF2FZ34XY5
409562,D2FQN6BMCA
570244,4OJ6J1TTO3
171631,WFUVE0U4PY
702235,0DEA6LI3TR
150718,JDFZHIPLRK
896875,54EX0NAJGA
291117,SNSKWIOHFO
456584,EVSU8227G8
179314,JRHUUWX8FK
158484,Y2WXGSX7XU
518516,NZRKALYB9L
339610,VTUPJKZM0X
169711,F4WBN3Z6YV
315339,VA437DMULU
261910,FGGSJCFZGH
837741,AJB7CY9U74
245886,NQQX9GZKAL
655964,GQ05ZAAB91
221918,S637ZYHV8V
626539,3HR9BRNJMY
211697,09AJO8SKER
830653,3DP70Y2YYE
832807,J41UXUN77E
483564,O82LDI4F2Y
621985,OC0M3ZAQOC
878079,7RT2UVGXDK
811493,OV6M5N5N9I
705297,UZQ4CXUZR0
901119,O9OSLBDFOZ
504598,PVE6QJ7KQ7
734802,F3QMH7CBGB
203342,YSFHHBEV85
